T	P	dhdrho_P	dhdP_rho	dsdrho_P	dsdP_rho	rho	mu	k	cp	s	e	c	h
6.430000E+02	1.800000E+00	-4.408776E+05	7.775279E+00	-6.856573E+02	1.159701E-02	3.140676E+00	1.467477E-05	4.624217E-02	2.242733E+03	1.846206E+03	7.925085E+05	2.431535E+02	8.498210E+05
6.440000E+02	1.800000E+00	-4.428154E+05	7.796398E+00	-6.876016E+02	1.161099E-02	3.135598E+00	1.469671E-05	4.636182E-02	2.244996E+03	1.849693E+03	7.946596E+05	2.433514E+02	8.520649E+05
6.450000E+02	1.800000E+00	-4.447575E+05	7.817524E+00	-6.895465E+02	1.162495E-02	3.130537E+00	1.471865E-05	4.648149E-02	2.247255E+03	1.853178E+03	7.968129E+05	2.435490E+02	8.543110E+05
6.460000E+02	1.800000E+00	-4.467038E+05	7.838657E+00	-6.914919E+02	1.163887E-02	3.125492E+00	1.474058E-05	4.660120E-02	2.249509E+03	1.856661E+03	7.989685E+05	2.437464E+02	8.565594E+05
6.470000E+02	1.800000E+00	-4.486543E+05	7.859796E+00	-6.934378E+02	1.165275E-02	3.120465E+00	1.476250E-05	4.672094E-02	2.251760E+03	1.860143E+03	8.011263E+05	2.439436E+02	8.588100E+05
6.480000E+02	1.800000E+00	-4.506090E+05	7.880943E+00	-6.953843E+02	1.166661E-02	3.115454E+00	1.478442E-05	4.684072E-02	2.254006E+03	1.863622E+03	8.032864E+05	2.441407E+02	8.610629E+05
6.490000E+02	1.800000E+00	-4.525680E+05	7.902097E+00	-6.973313E+02	1.168043E-02	3.110461E+00	1.480633E-05	4.696052E-02	2.256248E+03	1.867099E+03	8.054488E+05	2.443375E+02	8.633180E+05
6.500000E+02	1.800000E+00	-4.545312E+05	7.923257E+00	-6.992788E+02	1.169423E-02	3.105484E+00	1.482823E-05	4.708035E-02	2.258485E+03	1.870575E+03	8.076134E+05	2.445341E+02	8.655754E+05
6.510000E+02	1.800000E+00	-4.564987E+05	7.944425E+00	-7.012268E+02	1.170799E-02	3.100523E+00	1.485012E-05	4.720021E-02	2.260719E+03	1.874049E+03	8.097803E+05	2.447305E+02	8.678350E+05
6.520000E+02	1.800000E+00	-4.584703E+05	7.965599E+00	-7.031754E+02	1.172171E-02	3.095579E+00	1.487201E-05	4.732010E-02	2.262948E+03	1.877520E+03	8.119494E+05	2.449268E+02	8.700968E+05
6.530000E+02	1.800000E+00	-4.604463E+05	7.986780E+00	-7.051244E+02	1.173541E-02	3.090651E+00	1.489389E-05	4.744002E-02	2.265173E+03	1.880990E+03	8.141207E+05	2.451228E+02	8.723609E+05
6.540000E+02	1.800000E+00	-4.624264E+05	8.007967E+00	-7.070740E+02	1.174908E-02	3.085740E+00	1.491576E-05	4.755997E-02	2.267393E+03	1.884458E+03	8.162943E+05	2.453186E+02	8.746272E+05
6.550000E+02	1.800000E+00	-4.644108E+05	8.029162E+00	-7.090241E+02	1.176271E-02	3.080845E+00	1.493762E-05	4.767995E-02	2.269610E+03	1.887924E+03	8.184702E+05	2.455143E+02	8.768957E+05
6.560000E+02	1.800000E+00	-4.663994E+05	8.050363E+00	-7.109746E+02	1.177631E-02	3.075966E+00	1.495948E-05	4.779995E-02	2.271822E+03	1.891388E+03	8.206482E+05	2.457097E+02	8.791664E+05
6.570000E+02	1.800000E+00	-4.683922E+05	8.071571E+00	-7.129257E+02	1.178989E-02	3.071103E+00	1.498133E-05	4.791998E-02	2.274030E+03	1.894850E+03	8.228285E+05	2.459050E+02	8.814393E+05
6.580000E+02	1.800000E+00	-4.703893E+05	8.092785E+00	-7.148773E+02	1.180343E-02	3.066256E+00	1.500317E-05	4.804004E-02	2.276234E+03	1.898311E+03	8.250109E+05	2.461001E+02	8.837145E+05
6.590000E+02	1.800000E+00	-4.723906E+05	8.114006E+00	-7.168294E+02	1.181694E-02	3.061425E+00	1.502501E-05	4.816013E-02	2.278433E+03	1.901769E+03	8.271956E+05	2.462949E+02	8.859918E+05
6.600000E+02	1.800000E+00	-4.743961E+05	8.135234E+00	-7.187820E+02	1.183041E-02	3.056609E+00	1.504683E-05	4.828024E-02	2.280629E+03	1.905225E+03	8.293825E+05	2.464896E+02	8.882713E+05
6.610000E+02	1.800000E+00	-4.764059E+05	8.156468E+00	-7.207351E+02	1.184386E-02	3.051810E+00	1.506865E-05	4.840038E-02	2.282820E+03	1.908680E+03	8.315717E+05	2.466841E+02	8.905531E+05
6.620000E+02	1.800000E+00	-4.784199E+05	8.177708E+00	-7.226886E+02	1.185728E-02	3.047026E+00	1.509047E-05	4.852054E-02	2.285007E+03	1.912133E+03	8.337630E+05	2.468784E+02	8.928370E+05
6.630000E+02	1.800000E+00	-4.804381E+05	8.198955E+00	-7.246427E+02	1.187067E-02	3.042257E+00	1.511227E-05	4.864073E-02	2.287190E+03	1.915583E+03	8.359565E+05	2.470725E+02	8.951231E+05
6.640000E+02	1.800000E+00	-4.824606E+05	8.220209E+00	-7.265972E+02	1.188402E-02	3.037504E+00	1.513407E-05	4.876095E-02	2.289368E+03	1.919032E+03	8.381522E+05	2.472664E+02	8.974113E+05
6.650000E+02	1.800000E+00	-4.844873E+05	8.241469E+00	-7.285523E+02	1.189735E-02	3.032767E+00	1.515586E-05	4.888119E-02	2.291543E+03	1.922479E+03	8.403501E+05	2.474601E+02	8.997018E+05
6.660000E+02	1.800000E+00	-4.865182E+05	8.262735E+00	-7.305078E+02	1.191064E-02	3.028045E+00	1.517764E-05	4.900145E-02	2.293713E+03	1.925924E+03	8.425501E+05	2.476537E+02	9.019944E+05
6.670000E+02	1.800000E+00	-4.885533E+05	8.284008E+00	-7.324638E+02	1.192391E-02	3.023338E+00	1.519942E-05	4.912174E-02	2.295879E+03	1.929367E+03	8.447524E+05	2.478470E+02	9.042892E+05
6.680000E+02	1.800000E+00	-4.905927E+05	8.305287E+00	-7.344203E+02	1.193714E-02	3.018646E+00	1.522119E-05	4.924206E-02	2.298042E+03	1.932808E+03	8.469568E+05	2.480402E+02	9.065862E+05
6.690000E+02	1.800000E+00	-4.926364E+05	8.326572E+00	-7.363772E+02	1.195035E-02	3.013969E+00	1.524295E-05	4.936239E-02	2.300200E+03	1.936247E+03	8.491634E+05	2.482332E+02	9.088853E+05
6.700000E+02	1.800000E+00	-4.946842E+05	8.347863E+00	-7.383346E+02	1.196352E-02	3.009308E+00	1.526470E-05	4.948275E-02	2.302353E+03	1.939685E+03	8.513722E+05	2.484260E+02	9.111866E+05
6.710000E+02	1.800000E+00	-4.967363E+05	8.369161E+00	-7.402925E+02	1.197667E-02	3.004661E+00	1.528644E-05	4.960314E-02	2.304503E+03	1.943120E+03	8.535831E+05	2.486186E+02	9.134900E+05
6.720000E+02	1.800000E+00	-4.987926E+05	8.390465E+00	-7.422509E+02	1.198978E-02	3.000029E+00	1.530818E-05	4.972354E-02	2.306649E+03	1.946554E+03	8.557962E+05	2.488111E+02	9.157956E+05
6.730000E+02	1.800000E+00	-5.008532E+05	8.411776E+00	-7.442098E+02	1.200287E-02	2.995412E+00	1.532991E-05	4.984397E-02	2.308790E+03	1.949985E+03	8.580114E+05	2.490033E+02	9.181033E+05
6.740000E+02	1.800000E+00	-5.029180E+05	8.433092E+00	-7.461691E+02	1.201593E-02	2.990810E+00	1.535164E-05	4.996442E-02	2.310928E+03	1.953415E+03	8.602288E+05	2.491954E+02	9.204132E+05
6.750000E+02	1.800000E+00	-5.049870E+05	8.454415E+00	-7.481288E+02	1.202895E-02	2.986222E+00	1.537335E-05	5.008489E-02	2.313061E+03	1.956842E+03	8.624483E+05	2.493873E+02	9.227252E+05
6.760000E+02	1.800000E+00	-5.070602E+05	8.475743E+00	-7.500891E+02	1.204195E-02	2.981649E+00	1.539506E-05	5.020539E-02	2.315190E+03	1.960268E+03	8.646700E+05	2.495790E+02	9.250393E+05
6.770000E+02	1.800000E+00	-5.091377E+05	8.497078E+00	-7.520498E+02	1.205492E-02	2.977090E+00	1.541676E-05	5.032590E-02	2.317315E+03	1.963692E+03	8.668938E+05	2.497705E+02	9.273555E+05
6.780000E+02	1.800000E+00	-5.112194E+05	8.518419E+00	-7.540109E+02	1.206786E-02	2.972546E+00	1.543845E-05	5.044643E-02	2.319436E+03	1.967114E+03	8.691198E+05	2.499619E+02	9.296739E+05
6.790000E+02	1.800000E+00	-5.133054E+05	8.539766E+00	-7.559725E+02	1.208077E-02	2.968016E+00	1.546014E-05	5.056699E-02	2.321553E+03	1.970534E+03	8.713478E+05	2.501530E+02	9.319944E+05
6.800000E+02	1.800000E+00	-5.153955E+05	8.561118E+00	-7.579346E+02	1.209365E-02	2.963500E+00	1.548181E-05	5.068757E-02	2.323666E+03	1.973952E+03	8.735780E+05	2.503440E+02	9.343170E+05
6.810000E+02	1.800000E+00	-5.174899E+05	8.582477E+00	-7.598971E+02	1.210650E-02	2.958999E+00	1.550348E-05	5.080816E-02	2.325775E+03	1.977368E+03	8.758104E+05	2.505348E+02	9.366417E+05
6.820000E+02	1.800000E+00	-5.195886E+05	8.603842E+00	-7.618601E+02	1.211932E-02	2.954512E+00	1.552514E-05	5.092878E-02	2.327880E+03	1.980783E+03	8.780448E+05	2.507255E+02	9.389686E+05
6.830000E+02	1.800000E+00	-5.216915E+05	8.625213E+00	-7.638235E+02	1.213211E-02	2.950038E+00	1.554680E-05	5.104941E-02	2.329981E+03	1.984195E+03	8.802813E+05	2.509159E+02	9.412975E+05
6.840000E+02	1.800000E+00	-5.237986E+05	8.646589E+00	-7.657874E+02	1.214488E-02	2.945579E+00	1.556844E-05	5.117006E-02	2.332077E+03	1.987605E+03	8.825200E+05	2.511062E+02	9.436285E+05
6.850000E+02	1.800000E+00	-5.259099E+05	8.667972E+00	-7.677517E+02	1.215762E-02	2.941134E+00	1.559008E-05	5.129073E-02	2.334170E+03	1.991014E+03	8.847608E+05	2.512963E+02	9.459617E+05
6.860000E+02	1.800000E+00	-5.280255E+05	8.689360E+00	-7.697164E+02	1.217032E-02	2.936702E+00	1.561171E-05	5.141142E-02	2.336259E+03	1.994421E+03	8.870036E+05	2.514863E+02	9.482969E+05
6.870000E+02	1.800000E+00	-5.301453E+05	8.710754E+00	-7.716816E+02	1.218300E-02	2.932285E+00	1.563334E-05	5.153213E-02	2.338344E+03	1.997825E+03	8.892486E+05	2.516761E+02	9.506342E+05
6.880000E+02	1.800000E+00	-5.322693E+05	8.732154E+00	-7.736472E+02	1.219565E-02	2.927881E+00	1.565495E-05	5.165286E-02	2.340424E+03	2.001228E+03	8.914956E+05	2.518656E+02	9.529736E+05
6.890000E+02	1.800000E+00	-5.343976E+05	8.753560E+00	-7.756133E+02	1.220828E-02	2.923491E+00	1.567656E-05	5.177360E-02	2.342501E+03	2.004629E+03	8.937448E+05	2.520551E+02	9.553150E+05
6.900000E+02	1.800000E+00	-5.365301E+05	8.774971E+00	-7.775798E+02	1.222087E-02	2.919114E+00	1.569816E-05	5.189436E-02	2.344574E+03	2.008028E+03	8.959960E+05	2.522443E+02	9.576586E+05
6.910000E+02	1.800000E+00	-5.386668E+05	8.796389E+00	-7.795467E+02	1.223344E-02	2.914751E+00	1.571976E-05	5.201514E-02	2.346643E+03	2.011425E+03	8.982493E+05	2.524334E+02	9.600042E+05
6.920000E+02	1.800000E+00	-5.408078E+05	8.817812E+00	-7.815141E+02	1.224598E-02	2.910401E+00	1.574134E-05	5.213593E-02	2.348707E+03	2.014820E+03	9.005047E+05	2.526223E+02	9.623518E+05
6.930000E+02	1.800000E+00	-5.429529E+05	8.839240E+00	-7.834819E+02	1.225849E-02	2.906065E+00	1.576292E-05	5.225674E-02	2.350768E+03	2.018213E+03	9.027621E+05	2.528110E+02	9.647016E+05
6.940000E+02	1.800000E+00	-5.451024E+05	8.860674E+00	-7.854501E+02	1.227097E-02	2.901742E+00	1.578449E-05	5.237756E-02	2.352825E+03	2.021604E+03	9.050217E+05	2.529996E+02	9.670534E+05
6.950000E+02	1.800000E+00	-5.472560E+05	8.882114E+00	-7.874187E+02	1.228343E-02	2.897432E+00	1.580605E-05	5.249840E-02	2.354878E+03	2.024993E+03	9.072833E+05	2.531880E+02	9.694072E+05
6.960000E+02	1.800000E+00	-5.494139E+05	8.903560E+00	-7.893878E+02	1.229585E-02	2.893136E+00	1.582760E-05	5.261926E-02	2.356927E+03	2.028381E+03	9.095469E+05	2.533762E+02	9.717631E+05
6.970000E+02	1.800000E+00	-5.515760E+05	8.925011E+00	-7.913573E+02	1.230825E-02	2.888853E+00	1.584915E-05	5.274013E-02	2.358972E+03	2.031766E+03	9.118126E+05	2.535643E+02	9.741211E+05
6.980000E+02	1.800000E+00	-5.537424E+05	8.946467E+00	-7.933272E+02	1.232063E-02	2.884582E+00	1.587069E-05	5.286102E-02	2.361013E+03	2.035150E+03	9.140804E+05	2.537522E+02	9.764811E+05
6.990000E+02	1.800000E+00	-5.559130E+05	8.967929E+00	-7.952975E+02	1.233297E-02	2.880325E+00	1.589222E-05	5.298192E-02	2.363050E+03	2.038531E+03	9.163502E+05	2.539399E+02	9.788431E+05
7.000000E+02	1.800000E+00	-5.580878E+05	8.989397E+00	-7.972683E+02	1.234529E-02	2.876081E+00	1.591374E-05	5.310283E-02	2.365084E+03	2.041911E+03	9.186220E+05	2.541275E+02	9.812072E+05
7.010000E+02	1.800000E+00	-5.602668E+05	9.010870E+00	-7.992394E+02	1.235758E-02	2.871849E+00	1.593526E-05	5.322376E-02	2.367113E+03	2.045289E+03	9.208959E+05	2.543149E+02	9.835733E+05
7.020000E+02	1.800000E+00	-5.624501E+05	9.032348E+00	-8.012110E+02	1.236984E-02	2.867631E+00	1.595677E-05	5.334471E-02	2.369138E+03	2.048664E+03	9.231718E+05	2.545021E+02	9.859414E+05
7.030000E+02	1.800000E+00	-5.646376E+05	9.053832E+00	-8.031830E+02	1.238208E-02	2.863425E+00	1.597826E-05	5.346566E-02	2.371160E+03	2.052038E+03	9.254498E+05	2.546892E+02	9.883115E+05
7.040000E+02	1.800000E+00	-5.668294E+05	9.075322E+00	-8.051553E+02	1.239429E-02	2.859232E+00	1.599976E-05	5.358663E-02	2.373178E+03	2.055410E+03	9.277297E+05	2.548761E+02	9.906837E+05
7.050000E+02	1.800000E+00	-5.690253E+05	9.096816E+00	-8.071281E+02	1.240647E-02	2.855051E+00	1.602124E-05	5.370761E-02	2.375192E+03	2.058780E+03	9.300117E+05	2.550628E+02	9.930579E+05
7.060000E+02	1.800000E+00	-5.712255E+05	9.118316E+00	-8.091013E+02	1.241862E-02	2.850884E+00	1.604272E-05	5.382861E-02	2.377201E+03	2.062148E+03	9.322958E+05	2.552494E+02	9.954341E+05
7.070000E+02	1.800000E+00	-5.734300E+05	9.139822E+00	-8.110749E+02	1.243075E-02	2.846728E+00	1.606418E-05	5.394961E-02	2.379208E+03	2.065514E+03	9.345818E+05	2.554358E+02	9.978123E+05
7.080000E+02	1.800000E+00	-5.756386E+05	9.161333E+00	-8.130489E+02	1.244285E-02	2.842585E+00	1.608564E-05	5.407063E-02	2.381210E+03	2.068879E+03	9.368699E+05	2.556221E+02	1.000193E+06
7.090000E+02	1.800000E+00	-5.778515E+05	9.182849E+00	-8.150233E+02	1.245493E-02	2.838455E+00	1.610710E-05	5.419166E-02	2.383208E+03	2.072241E+03	9.391599E+05	2.558082E+02	1.002575E+06
7.100000E+02	1.800000E+00	-5.800687E+05	9.204370E+00	-8.169981E+02	1.246698E-02	2.834337E+00	1.612854E-05	5.431270E-02	2.385203E+03	2.075601E+03	9.414520E+05	2.559941E+02	1.004959E+06
7.110000E+02	1.800000E+00	-5.822900E+05	9.225897E+00	-8.189733E+02	1.247900E-02	2.830231E+00	1.614998E-05	5.443376E-02	2.387194E+03	2.078960E+03	9.437461E+05	2.561799E+02	1.007345E+06
7.120000E+02	1.800000E+00	-5.845156E+05	9.247428E+00	-8.209489E+02	1.249100E-02	2.826137E+00	1.617141E-05	5.455482E-02	2.389180E+03	2.082317E+03	9.460421E+05	2.563655E+02	1.009733E+06
7.130000E+02	1.800000E+00	-5.867454E+05	9.268965E+00	-8.229249E+02	1.250296E-02	2.822056E+00	1.619283E-05	5.467590E-02	2.391164E+03	2.085671E+03	9.483402E+05	2.565509E+02	1.012123E+06
7.140000E+02	1.800000E+00	-5.889795E+05	9.290508E+00	-8.249013E+02	1.251491E-02	2.817987E+00	1.621424E-05	5.479698E-02	2.393143E+03	2.089024E+03	9.506403E+05	2.567362E+02	1.014516E+06
7.150000E+02	1.800000E+00	-5.912178E+05	9.312055E+00	-8.268780E+02	1.252683E-02	2.813930E+00	1.623564E-05	5.491808E-02	2.395118E+03	2.092375E+03	9.529423E+05	2.569214E+02	1.016910E+06
7.160000E+02	1.800000E+00	-5.934603E+05	9.333607E+00	-8.288552E+02	1.253872E-02	2.809885E+00	1.625704E-05	5.503918E-02	2.397090E+03	2.095723E+03	9.552463E+05	2.571063E+02	1.019306E+06
7.170000E+02	1.800000E+00	-5.957070E+05	9.355165E+00	-8.308327E+02	1.255058E-02	2.805851E+00	1.627843E-05	5.516030E-02	2.399058E+03	2.099070E+03	9.575523E+05	2.572912E+02	1.021704E+06
7.180000E+02	1.800000E+00	-5.979580E+05	9.376728E+00	-8.328106E+02	1.256242E-02	2.801830E+00	1.629981E-05	5.528142E-02	2.401022E+03	2.102415E+03	9.598603E+05	2.574758E+02	1.024104E+06
7.190000E+02	1.800000E+00	-6.002132E+05	9.398295E+00	-8.347889E+02	1.257423E-02	2.797821E+00	1.632118E-05	5.540255E-02	2.402982E+03	2.105758E+03	9.621702E+05	2.576603E+02	1.026506E+06
7.200000E+02	1.800000E+00	-6.024727E+05	9.419868E+00	-8.367676E+02	1.258602E-02	2.793823E+00	1.634255E-05	5.552369E-02	2.404939E+03	2.109100E+03	9.644821E+05	2.578447E+02	1.028910E+06
7.210000E+02	1.800000E+00	-6.047364E+05	9.441446E+00	-8.387467E+02	1.259778E-02	2.789837E+00	1.636391E-05	5.564484E-02	2.406892E+03	2.112439E+03	9.667960E+05	2.580289E+02	1.031316E+06
7.220000E+02	1.800000E+00	-6.070043E+05	9.463029E+00	-8.407261E+02	1.260952E-02	2.785863E+00	1.638526E-05	5.576600E-02	2.408841E+03	2.115776E+03	9.691118E+05	2.582129E+02	1.033724E+06
7.230000E+02	1.800000E+00	-6.092764E+05	9.484617E+00	-8.427059E+02	1.262123E-02	2.781900E+00	1.640660E-05	5.588717E-02	2.410786E+03	2.119112E+03	9.714296E+05	2.583968E+02	1.036134E+06
7.240000E+02	1.800000E+00	-6.115528E+05	9.506210E+00	-8.446861E+02	1.263292E-02	2.777949E+00	1.642793E-05	5.600834E-02	2.412728E+03	2.122445E+03	9.737493E+05	2.585806E+02	1.038545E+06
7.250000E+02	1.800000E+00	-6.138334E+05	9.527808E+00	-8.466667E+02	1.264458E-02	2.774010E+00	1.644925E-05	5.612952E-02	2.414666E+03	2.125777E+03	9.760710E+05	2.587641E+02	1.040959E+06
7.260000E+02	1.800000E+00	-6.161182E+05	9.549410E+00	-8.486476E+02	1.265621E-02	2.770082E+00	1.647057E-05	5.625071E-02	2.416600E+03	2.129106E+03	9.783946E+05	2.589476E+02	1.043375E+06
7.270000E+02	1.800000E+00	-6.184073E+05	9.571018E+00	-8.506290E+02	1.266782E-02	2.766165E+00	1.649188E-05	5.637191E-02	2.418531E+03	2.132434E+03	9.807202E+05	2.591308E+02	1.045792E+06
7.280000E+02	1.800000E+00	-6.207005E+05	9.592630E+00	-8.526106E+02	1.267941E-02	2.762260E+00	1.651318E-05	5.649311E-02	2.420457E+03	2.135760E+03	9.830477E+05	2.593140E+02	1.048212E+06
7.290000E+02	1.800000E+00	-6.229981E+05	9.614248E+00	-8.545927E+02	1.269097E-02	2.758366E+00	1.653447E-05	5.661432E-02	2.422380E+03	2.139083E+03	9.853771E+05	2.594969E+02	1.050633E+06
7.300000E+02	1.800000E+00	-6.252998E+05	9.635870E+00	-8.565751E+02	1.270250E-02	2.754483E+00	1.655576E-05	5.673554E-02	2.424300E+03	2.142405E+03	9.877084E+05	2.596798E+02	1.053056E+06
7.310000E+02	1.800000E+00	-6.276058E+05	9.657497E+00	-8.585579E+02	1.271401E-02	2.750612E+00	1.657703E-05	5.685676E-02	2.426216E+03	2.145725E+03	9.900417E+05	2.598624E+02	1.055482E+06
7.320000E+02	1.800000E+00	-6.299160E+05	9.679129E+00	-8.605410E+02	1.272550E-02	2.746752E+00	1.659830E-05	5.697799E-02	2.428128E+03	2.149043E+03	9.923769E+05	2.600450E+02	1.057909E+06
7.330000E+02	1.800000E+00	-6.322305E+05	9.700766E+00	-8.625245E+02	1.273696E-02	2.742902E+00	1.661956E-05	5.709922E-02	2.430036E+03	2.152360E+03	9.947140E+05	2.602273E+02	1.060338E+06
7.340000E+02	1.800000E+00	-6.345492E+05	9.722407E+00	-8.645084E+02	1.274839E-02	2.739064E+00	1.664082E-05	5.722046E-02	2.431941E+03	2.155674E+03	9.970531E+05	2.604096E+02	1.062769E+06
7.350000E+02	1.800000E+00	-6.368721E+05	9.744053E+00	-8.664926E+02	1.275980E-02	2.735237E+00	1.666206E-05	5.734170E-02	2.433842E+03	2.158986E+03	9.993940E+05	2.605916E+02	1.065202E+06
7.360000E+02	1.800000E+00	-6.391992E+05	9.765704E+00	-8.684772E+02	1.277119E-02	2.731421E+00	1.668330E-05	5.746295E-02	2.435740E+03	2.162297E+03	1.001737E+06	2.607736E+02	1.067637E+06
7.370000E+02	1.800000E+00	-6.415306E+05	9.787360E+00	-8.704621E+02	1.278255E-02	2.727616E+00	1.670452E-05	5.758420E-02	2.437633E+03	2.165605E+03	1.004082E+06	2.609553E+02	1.070073E+06
7.380000E+02	1.800000E+00	-6.438662E+05	9.809020E+00	-8.724474E+02	1.279389E-02	2.723822E+00	1.672574E-05	5.770546E-02	2.439524E+03	2.168912E+03	1.006428E+06	2.611370E+02	1.072512E+06
7.390000E+02	1.800000E+00	-6.462060E+05	9.830685E+00	-8.744330E+02	1.280520E-02	2.720038E+00	1.674695E-05	5.782672E-02	2.441410E+03	2.172216E+03	1.008777E+06	2.613185E+02	1.074952E+06
7.400000E+02	1.800000E+00	-6.485501E+05	9.852355E+00	-8.764190E+02	1.281649E-02	2.716266E+00	1.676816E-05	5.794799E-02	2.443293E+03	2.175519E+03	1.011127E+06	2.614998E+02	1.077395E+06
7.410000E+02	1.800000E+00	-6.508984E+05	9.874030E+00	-8.784054E+02	1.282776E-02	2.712504E+00	1.678935E-05	5.806926E-02	2.445173E+03	2.178820E+03	1.013480E+06	2.616810E+02	1.079839E+06
7.420000E+02	1.800000E+00	-6.532509E+05	9.895709E+00	-8.803921E+02	1.283900E-02	2.708752E+00	1.681054E-05	5.819053E-02	2.447049E+03	2.182119E+03	1.015834E+06	2.618620E+02	1.082285E+06
7.430000E+02	1.800000E+00	-6.556077E+05	9.917392E+00	-8.823791E+02	1.285021E-02	2.705012E+00	1.683172E-05	5.831180E-02	2.448921E+03	2.185415E+03	1.018190E+06	2.620429E+02	1.084733E+06
7.440000E+02	1.800000E+00	-6.579687E+05	9.939080E+00	-8.843665E+02	1.286141E-02	2.701282E+00	1.685289E-05	5.843308E-02	2.450790E+03	2.188711E+03	1.020548E+06	2.622237E+02	1.087183E+06
7.450000E+02	1.800000E+00	-6.603339E+05	9.960773E+00	-8.863542E+02	1.287257E-02	2.697562E+00	1.687405E-05	5.855436E-02	2.452655E+03	2.192004E+03	1.022908E+06	2.624043E+02	1.089635E+06
7.460000E+02	1.800000E+00	-6.627033E+05	9.982470E+00	-8.883423E+02	1.288372E-02	2.693853E+00	1.689521E-05	5.867565E-02	2.454516E+03	2.195295E+03	1.025269E+06	2.625848E+02	1.092088E+06
7.470000E+02	1.800000E+00	-6.650770E+05	1.000417E+01	-8.903307E+02	1.289484E-02	2.690155E+00	1.691635E-05	5.879693E-02	2.456375E+03	2.198584E+03	1.027633E+06	2.627651E+02	1.094544E+06
7.480000E+02	1.800000E+00	-6.674549E+05	1.002588E+01	-8.923194E+02	1.290594E-02	2.686466E+00	1.693749E-05	5.891822E-02	2.458229E+03	2.201871E+03	1.029998E+06	2.629453E+02	1.097001E+06
7.490000E+02	1.800000E+00	-6.698371E+05	1.004759E+01	-8.943085E+02	1.291701E-02	2.682789E+00	1.695862E-05	5.903951E-02	2.460080E+03	2.205157E+03	1.032366E+06	2.631253E+02	1.099460E+06
7.500000E+02	1.800000E+00	-6.722235E+05	1.006930E+01	-8.962980E+02	1.292806E-02	2.679121E+00	1.697974E-05	5.916080E-02	2.461927E+03	2.208440E+03	1.034735E+06	2.633052E+02	1.101921E+06
7.510000E+02	1.800000E+00	-6.746141E+05	1.009102E+01	-8.982877E+02	1.293909E-02	2.675464E+00	1.700085E-05	5.928209E-02	2.463771E+03	2.211722E+03	1.037106E+06	2.634850E+02	1.104384E+06
7.520000E+02	1.800000E+00	-6.770089E+05	1.011275E+01	-9.002778E+02	1.295010E-02	2.671817E+00	1.702196E-05	5.940339E-02	2.465612E+03	2.215002E+03	1.039479E+06	2.636646E+02	1.106849E+06
7.530000E+02	1.800000E+00	-6.794080E+05	1.013448E+01	-9.022683E+02	1.296108E-02	2.668180E+00	1.704305E-05	5.952468E-02	2.467449E+03	2.218280E+03	1.041853E+06	2.638441E+02	1.109315E+06
7.540000E+02	1.800000E+00	-6.818113E+05	1.015621E+01	-9.042590E+02	1.297203E-02	2.664553E+00	1.706414E-05	5.964598E-02	2.469282E+03	2.221555E+03	1.044230E+06	2.640234E+02	1.111784E+06
7.550000E+02	1.800000E+00	-6.842188E+05	1.017795E+01	-9.062501E+02	1.298297E-02	2.660937E+00	1.708522E-05	5.976727E-02	2.471112E+03	2.224829E+03	1.046608E+06	2.642026E+02	1.114254E+06
7.560000E+02	1.800000E+00	-6.866306E+05	1.019969E+01	-9.082415E+02	1.299388E-02	2.657330E+00	1.710629E-05	5.988857E-02	2.472939E+03	2.228101E+03	1.048989E+06	2.643816E+02	1.116726E+06
7.570000E+02	1.800000E+00	-6.890466E+05	1.022144E+01	-9.102333E+02	1.300477E-02	2.653734E+00	1.712736E-05	6.000987E-02	2.474762E+03	2.231372E+03	1.051371E+06	2.645605E+02	1.119200E+06
7.580000E+02	1.800000E+00	-6.914668E+05	1.024319E+01	-9.122254E+02	1.301563E-02	2.650147E+00	1.714841E-05	6.013116E-02	2.476581E+03	2.234640E+03	1.053755E+06	2.647393E+02	1.121675E+06
7.590000E+02	1.800000E+00	-6.938913E+05	1.026494E+01	-9.142178E+02	1.302647E-02	2.646570E+00	1.716946E-05	6.025246E-02	2.478397E+03	2.237906E+03	1.056140E+06	2.649180E+02	1.124153E+06
7.600000E+02	1.800000E+00	-6.963200E+05	1.028670E+01	-9.162105E+02	1.303729E-02	2.643003E+00	1.719050E-05	6.037375E-02	2.480210E+03	2.241170E+03	1.058528E+06	2.650965E+02	1.126632E+06
7.610000E+02	1.800000E+00	-6.987529E+05	1.030846E+01	-9.182036E+02	1.304809E-02	2.639446E+00	1.721153E-05	6.049505E-02	2.482019E+03	2.244433E+03	1.060917E+06	2.652748E+02	1.129113E+06
7.620000E+02	1.800000E+00	-7.011901E+05	1.033023E+01	-9.201970E+02	1.305886E-02	2.635899E+00	1.723255E-05	6.061634E-02	2.483825E+03	2.247693E+03	1.063308E+06	2.654530E+02	1.131596E+06
7.630000E+02	1.800000E+00	-7.036315E+05	1.035200E+01	-9.221907E+02	1.306962E-02	2.632362E+00	1.725356E-05	6.073763E-02	2.485627E+03	2.250952E+03	1.065701E+06	2.656311E+02	1.134081E+06
7.640000E+02	1.800000E+00	-7.060771E+05	1.037378E+01	-9.241847E+02	1.308035E-02	2.628834E+00	1.727457E-05	6.085892E-02	2.487426E+03	2.254209E+03	1.068096E+06	2.658091E+02	1.136567E+06
